| Contract                                | Size (B) | Margin (B) |
| RoninRandomBeacon_Devnet                |   17,718 |      6,858 |
| RoninRandomBeacon_Mainnet               |   17,619 |      6,957 |
| RoninRandomBeacon_Testnet               |   19,987 |      4,589 |
| RoninTrustedOrganization                |   10,372 |     14,204 |
| RoninValidatorSet                       |   24,207 |        369 |
| RoninValidatorSetREP10Migrator          |    2,957 |     21,619 |
| RoninValidatorSetTimedMigrator          |    3,602 |     20,974 |
| Safe                                    |   13,651 |     10,925 |
| SafeL2                                  |   14,116 |     10,460 |
| SafeMath                                |       86 |     24,490 |
| SlashIndicator                          |   15,407 |      9,169 |
| Sorting                                 |       86 |     24,490 |
| Staking                                 |   22,450 |      2,126 |
| StakingVesting                          |    3,483 |     21,093 |
| StorageSlot                             |       86 |     24,490 |
| Strings                                 |       86 |     24,490 |
| Token                                   |      214 |     24,362 |
| Transfer                                |      166 |     24,410 |
| TransparentProxyOZv4_9_5                |    2,429 |     22,147 |
| TransparentProxyV2                      |    2,632 |     21,944 |
| TransparentUpgradeableProxy             |    2,197 |     22,379 |
| TransparentUpgradeableProxyV2           |    2,515 |     22,061 |
| TransparentUpgradeableProxyV3           |    2,515 |     22,061 |
| VRF                                     |       63 |     24,513 |
| VaultForwarder                          |    4,191 |     20,385 |

